Fitness,Migration Rate,1L1T - Persistance
0.74,0.035,0
0.74,0.04,0
0.74,0.045,0
0.74,0.05,0
0.74,0.055,0
0.74,0.06,0
0.74,0.065,0
0.74,0.07,0
0.74,0.075,0
0.74,0.08,0
0.74,0.085,0
0.74,0.09,0
0.74,0.095,0
0.74,0.1,0
0.76,0.02,0.1376729
0.76,0.025,0.020149344
0.76,0.03,1.29E-05
0.76,0.035,0
0.76,0.04,0
0.76,0.045,0
0.76,0.05,0
0.76,0.055,0
0.76,0.06,0
0.76,0.065,0
0.76,0.07,0
0.76,0.075,0
0.76,0.08,0
0.76,0.085,0
0.76,0.09,0
0.76,0.095,0
0.76,0.1,0
0.78,0.02,0.2435397
0.78,0.025,0.05456487
0.78,0.03,0.000179561
0.78,0.035,0
0.78,0.04,0
0.78,0.045,0
0.78,0.05,0
0.78,0.055,0
0.78,0.06,0
0.78,0.065,0
0.78,0.07,0
0.78,0.075,0
0.78,0.08,0
0.78,0.085,0
0.78,0.09,0
0.78,0.095,0
0.78,0.1,0
0.8,0.02,0.403649
0.8,0.025,0.17221312
0.8,0.03,0.01839885
0.8,0.035,0
0.8,0.04,0
0.8,0.045,0
0.8,0.05,0
0.8,0.055,0
0.8,0.06,0
0.8,0.065,0
0.8,0.07,0
0.8,0.075,0
0.8,0.08,0
0.8,0.085,0
0.8,0.09,0
0.8,0.095,0
0.8,0.1,0
0.82,0.02,0.5247741
0.82,0.025,0.373155
0.82,0.03,0.14694553
0.82,0.035,0.004895388
0.82,0.04,9.11E-05
0.82,0.045,0
0.82,0.05,0
0.82,0.055,0
0.82,0.06,0
0.82,0.065,0
0.82,0.07,0
0.82,0.075,0
0.82,0.08,0
0.82,0.085,0
0.82,0.09,0
0.82,0.095,0
0.82,0.1,0
0.84,0.02,0.7155571
0.84,0.025,0.6171736
0.84,0.03,0.3491182
0.84,0.035,0.143348419
0.84,0.04,0.006399319
0.84,0.045,0
0.84,0.05,0
0.84,0.055,0
0.84,0.06,0
0.84,0.065,0
0.84,0.07,0
0.84,0.075,0
0.84,0.08,0
0.84,0.085,0
0.84,0.09,0
0.84,0.095,0
0.84,0.1,0
0.86,0.02,0.8971627
0.86,0.025,0.8652717
0.86,0.03,0.7103821
0.86,0.035,0.5033077
0.86,0.04,0.26703649
0.86,0.045,0.018723704
0.86,0.05,0
0.86,0.055,0
0.86,0.06,0
0.86,0.065,0
0.86,0.07,0
0.86,0.075,0
0.86,0.08,0
0.86,0.085,0
0.86,0.09,0
0.86,0.095,0
0.86,0.1,0
0.88,0.02,0.9581722
0.88,0.025,0.9146168
0.88,0.03,0.9350229
0.88,0.035,0.8360438
0.88,0.04,0.6536502
0.88,0.045,0.403988164
0.88,0.05,0.032767271
0.88,0.055,0
0.88,0.06,0
0.88,0.065,0
0.88,0.07,0
0.88,0.075,0
0.88,0.08,0
0.88,0.085,0
0.88,0.09,0
0.88,0.095,0
0.88,0.1,0
0.9,0.02,0.9790964
0.9,0.025,0.9655275
0.9,0.03,0.9628027
0.9,0.035,0.9468818
0.9,0.04,0.8635354
0.9,0.045,0.8192733
0.9,0.05,0.39794312
0.9,0.055,0.000248175
0.9,0.06,1.31E-05
0.9,0.065,0
0.9,0.07,0
0.9,0.075,0
0.9,0.08,0
0.9,0.085,0
0.9,0.09,0
0.9,0.095,0
0.9,0.1,0
0.92,0.02,0.985989
0.92,0.025,0.9816266
0.92,0.03,0.9739575
0.92,0.035,0.9656996
0.92,0.04,0.9531284
0.92,0.045,0.940775
0.92,0.05,0.8350453
0.92,0.055,0.7520721
0.92,0.06,0.116291532
0.92,0.065,5.43E-05
0.92,0.07,0
0.92,0.075,0
0.92,0.08,0
0.92,0.085,0
0.92,0.09,0
0.92,0.095,0
0.92,0.1,0
0.94,0.02,0.9874073
0.94,0.025,0.98397
0.94,0.03,0.9801464
0.94,0.035,0.9735391
0.94,0.04,0.964493
0.94,0.045,0.9543204
0.94,0.05,0.9428917
0.94,0.055,0.9210596
0.94,0.06,0.8179786
0.94,0.065,0.320239581
0.94,0.07,0
0.94,0.075,0
0.94,0.08,0
0.94,0.085,0
0.94,0.09,0
0.94,0.095,0
0.94,0.1,0
0.96,0.02,0.9902985
0.96,0.025,0.9872894
0.96,0.03,0.9817339
0.96,0.035,0.9775115
0.96,0.04,0.9709104
0.96,0.045,0.9626423
0.96,0.05,0.9546897
0.96,0.055,0.9431162
0.96,0.06,0.9248045
0.96,0.065,0.7810402
0.96,0.07,0.25123248
0.96,0.075,0
0.96,0.08,0
0.96,0.085,0
0.96,0.09,0
0.96,0.095,0
0.96,0.1,0
0.98,0.02,0.9922235
0.98,0.025,0.9888739
0.98,0.03,0.984998
0.98,0.035,0.9819126
0.98,0.04,0.9757276
0.98,0.045,0.9683886
0.98,0.05,0.9588499
0.98,0.055,0.9533835
0.98,0.06,0.943141
0.98,0.065,0.9295679
0.98,0.07,0.8741831
0.98,0.075,0.437441
0.98,0.08,0.00391052
0.98,0.085,0
0.98,0.09,0
0.98,0.095,0
0.98,0.1,0
1,0.02,0.9930838
1,0.025,0.9914036
1,0.03,0.9876076
1,0.035,0.984651
1,0.04,0.9790177
1,0.045,0.9757982
1,0.05,0.9700481
1,0.055,0.9616617
1,0.06,0.9541786
1,0.065,0.9433515
1,0.07,0.9286747
1,0.075,0.9071654
1,0.08,0.510942836
1,0.085,0
1,0.09,0
1,0.095,0
1,0.1,0
