Fitness,Corridor Width,1L1T - Invasion
0.66,0.1,0
0.68,0.1,0
0.7,0.1,0
0.72,0.1,0
0.74,0.1,0
0.76,0.1,0
0.78,0.1,0
0.8,0.1,2.48E-05
0.82,0.1,6.68E-05
0.84,0.1,6.61E-05
0.86,0.1,6.65E-05
0.88,0.1,0.000182436
0.9,0.1,0.000149363
0.92,0.1,0.000298503
0.94,0.1,0.000456582
0.96,0.1,0.001355035
0.98,0.1,0.003608202
1,0.1,0.008419664
0.6,0.11,0
0.62,0.11,0
0.64,0.11,0
0.66,0.11,0
0.68,0.11,0
0.7,0.11,0
0.72,0.11,0
0.74,0.11,0
0.76,0.11,0
0.78,0.11,8.25E-06
0.8,0.11,4.96E-05
0.82,0.11,3.30E-05
0.84,0.11,0.000107239
0.86,0.11,8.22E-05
0.88,0.11,0.000141143
0.9,0.11,0.000221227
0.92,0.11,0.000327955
0.94,0.11,0.000610627
0.96,0.11,0.00107577
0.98,0.11,0.003848874
1,0.11,0.008080405
0.6,0.12,0
0.62,0.12,0
0.64,0.12,0
0.66,0.12,0
0.68,0.12,0
0.7,0.12,0
0.72,0.12,0
0.74,0.12,0
0.76,0.12,0
0.78,0.12,0
0.8,0.12,8.10E-06
0.82,0.12,1.63E-05
0.84,0.12,4.07E-05
0.86,0.12,6.52E-05
0.88,0.12,0.000131532
0.9,0.12,0.000156046
0.92,0.12,0.000311551
0.94,0.12,0.000639929
0.96,0.12,0.001279303
0.98,0.12,0.002978285
1,0.12,0.011743395
0.6,0.13,0
0.62,0.13,0
0.64,0.13,0
0.66,0.13,0
0.68,0.13,0
0.7,0.13,0
0.72,0.13,0
0.74,0.13,0
0.76,0.13,0
0.78,0.13,0
0.8,0.13,8.11E-06
0.82,0.13,1.64E-05
0.84,0.13,1.60E-05
0.86,0.13,5.64E-05
0.88,0.13,9.75E-05
0.9,0.13,0.000130387
0.92,0.13,0.000294536
0.94,0.13,0.000512064
0.96,0.13,0.001639084
0.98,0.13,0.003759341
1,0.13,0.01085783
0.6,0.14,0
0.62,0.14,0
0.64,0.14,0
0.66,0.14,0
0.68,0.14,0
0.7,0.14,0
0.72,0.14,0
0.74,0.14,0
0.76,0.14,0
0.78,0.14,0
0.8,0.14,8.05E-06
0.82,0.14,8.10E-05
0.84,0.14,2.42E-05
0.86,0.14,5.61E-05
0.88,0.14,8.88E-05
0.9,0.14,0.000136918
0.92,0.14,0.000168565
0.94,0.14,0.000409905
0.96,0.14,0.001548714
0.98,0.14,0.005074579
1,0.14,0.007411476
0.6,0.15,0
0.62,0.15,0
0.64,0.15,0
0.66,0.15,0
0.68,0.15,0
0.7,0.15,0
0.72,0.15,0
0.74,0.15,0
0.76,0.15,0
0.78,0.15,0
0.8,0.15,0
0.82,0.15,0
0.84,0.15,0
0.86,0.15,3.97E-05
0.88,0.15,0.000111805
0.9,0.15,0.000111686
0.92,0.15,0.000207279
0.94,0.15,0.000352225
0.96,0.15,0.001381974
0.98,0.15,0.004753969
1,0.15,0.011498573
0.6,0.16,0
0.62,0.16,0
0.64,0.16,0
0.66,0.16,0
0.68,0.16,0
0.7,0.16,0
0.72,0.16,0
0.74,0.16,0
0.76,0.16,0
0.78,0.16,0
0.8,0.16,0
0.82,0.16,0
0.84,0.16,8.00E-06
0.86,0.16,8.78E-05
0.88,0.16,4.76E-05
0.9,0.16,0.000143754
0.92,0.16,0.000287191
0.94,0.16,0.000579805
0.96,0.16,0.001600851
0.98,0.16,0.005764686
1,0.16,0.011571129
0.6,0.17,0
0.62,0.17,0
0.64,0.17,0
0.66,0.17,0
0.68,0.17,0
0.7,0.17,0
0.72,0.17,0
0.74,0.17,0
0.76,0.17,0
0.78,0.17,0
0.8,0.17,0
0.82,0.17,1.56E-05
0.84,0.17,2.37E-05
0.86,0.17,7.78E-06
0.88,0.17,6.28E-05
0.9,0.17,0.000102065
0.92,0.17,0.000109481
0.94,0.17,0.000352466
0.96,0.17,0.001191549
0.98,0.17,0.007289889
1,0.17,0.01214022
0.6,0.18,0
0.62,0.18,0
0.64,0.18,0
0.66,0.18,0
0.68,0.18,0
0.7,0.18,0
0.72,0.18,0
0.74,0.18,0
0.76,0.18,0
0.78,0.18,0
0.8,0.18,0
0.82,0.18,0
0.84,0.18,1.56E-05
0.86,0.18,0
0.88,0.18,8.56E-05
0.9,0.18,4.70E-05
0.92,0.18,0.000251262
0.94,0.18,0.000366699
0.96,0.18,0.001336745
0.98,0.18,0.005505795
1,0.18,0.012254344
0.6,0.19,0
0.62,0.19,0
0.64,0.19,0
0.66,0.19,0
0.68,0.19,0
0.7,0.19,0
0.72,0.19,0
0.74,0.19,0
0.76,0.19,0
0.78,0.19,0
0.8,0.19,0
0.82,0.19,7.73E-06
0.84,0.19,1.56E-05
0.86,0.19,3.09E-05
0.88,0.19,4.68E-05
0.9,0.19,4.64E-05
0.92,0.19,0.00014724
0.94,0.19,0.000285362
0.96,0.19,0.002565315
0.98,0.19,0.004939407
1,0.19,0.015830869
0.6,0.2,0
0.62,0.2,0
0.64,0.2,0
0.66,0.2,0
0.68,0.2,0
0.7,0.2,0
0.72,0.2,0
0.74,0.2,0
0.76,0.2,0
0.78,0.2,0
0.8,0.2,0
0.82,0.2,0
0.84,0.2,0
0.86,0.2,1.53E-05
0.88,0.2,5.40E-05
0.9,0.2,5.36E-05
0.92,0.2,0.00013022
0.94,0.2,0.000361721
0.96,0.2,0.001235056
0.98,0.2,0.004508638
1,0.2,0.016549423
0.6,0,0.00E+00
0.62,0,0.00E+00
0.64,0,0.00E+00
0.66,0,0.00E+00
0.68,0,0.00E+00
0.7,0,0.00E+00
0.72,0,0.00E+00
0.74,0,0.00E+00
0.76,0,0.00E+00
0.78,0,0.00E+00
0.8,0,0.00E+00
0.82,0,0.00E+00
0.84,0,0.00E+00
0.86,0,0.00E+00
0.88,0,0.00E+00
0.9,0,0.00E+00
0.92,0,0.00E+00
0.94,0,0.00E+00
0.96,0,0.00E+00
0.98,0,0.00E+00
1,0,0.00E+00
